Date,SPY_QQQ,SPY_GLD,SPY_TLT,SPY_USO,QQQ_GLD,QQQ_TLT,QQQ_USO,GLD_TLT,GLD_USO,TLT_USO
2010-06-29,0.9636206597038244,-0.17370747241429907,-0.7800026932653484,0.7609260351718737,-0.12282155715484204,-0.72593020846438,0.713860583281218,0.26911726951114684,-0.043341632126360455,-0.7230658169272203
2010-06-30,0.9629637801825442,-0.1747585123134618,-0.7808213037550887,0.7605210816234979,-0.12450106369892384,-0.7266463208822518,0.7118180328090128,0.26989155598641035,-0.04367757115930645,-0.7227906394424193
2010-07-01,0.9632036780860949,-0.1457695470436661,-0.7837685812560343,0.7510098355245373,-0.1096407636958771,-0.7324665277359032,0.7018855059557293,0.2331225420852058,0.049884803919433104,-0.7090282719887838
2010-07-02,0.9630344344972908,-0.1483147077733647,-0.7731761734029852,0.7514860877979591,-0.10965375971402931,-0.7251625880843787,0.7017839193767403,0.21213964933090915,0.045868555091691306,-0.6989143967584583
2010-07-06,0.962514644059493,-0.1668689778984961,-0.7655506286441583,0.7544513233720472,-0.12155510911139489,-0.7209328892347057,0.7044922296868211,0.19387258212732078,0.04150717998968149,-0.6948010369888596
2010-07-07,0.9648263791223537,-0.13004805851806012,-0.7754563651652324,0.7680267146559987,-0.08917670871926144,-0.7326742721664171,0.7201134594502392,0.17366188278926536,0.06267234412983301,-0.705819502966257
2010-07-08,0.964658940898404,-0.13378803897334962,-0.7781267753625539,0.7702380813018204,-0.09012455425448768,-0.7349533395444224,0.7205154126296233,0.17907172107772093,0.05579199544491085,-0.7098366384782655
2010-07-09,0.9644578924148279,-0.12889297058273944,-0.77692595347371,0.7676730553635499,-0.0841683743388851,-0.7340407918974736,0.7173019685941915,0.17184661371003287,0.05620339303241249,-0.7053211395809018
2010-07-12,0.964632984821983,-0.13151720704473338,-0.7770146467305041,0.7634862407245002,-0.08984833507560898,-0.7346406720360379,0.7120252239191549,0.17466214186490917,0.06320238496429244,-0.7004077112787239
2010-07-13,0.96520476785202,-0.15157478100433522,-0.7798549663481377,0.7644760683100361,-0.10169844883488746,-0.7367576335296682,0.7138924119211871,0.183757607701958,0.044971471341386585,-0.7056191344395816
2010-07-14,0.965125984869076,-0.15103821298824663,-0.7742952574314385,0.7687249647011591,-0.10229576299319494,-0.7279757322713993,0.7147031669110437,0.1802030905433077,0.043820708532177774,-0.7070082432492119
2010-07-15,0.9655756781700116,-0.15340859854858685,-0.7734699549368994,0.7683916957871855,-0.10363045837304732,-0.7246084461906805,0.7140409013052711,0.17719162110989084,0.042972914719012836,-0.7051534605882189
2010-07-16,0.9681973316147079,-0.11711378852811839,-0.7665261486649207,0.7630309148113111,-0.07502166491341568,-0.7249522481568684,0.7112605574346792,0.16443627074037453,0.05070671288710636,-0.7086357400173898
2010-07-19,0.9682941651086135,-0.12041267303571065,-0.7670011820718008,0.7639220486614106,-0.07907062532981705,-0.7259265884074633,0.7128271223755472,0.16977492121546342,0.044887687238495254,-0.7104967062828085
2010-07-20,0.968742170666173,-0.12071290294077343,-0.7626878326819843,0.7647772038128919,-0.07645191189340358,-0.7222346680971757,0.7152604279626372,0.1791527674560495,0.037318656213951695,-0.7072031020669979
2010-07-21,0.9690391334222034,-0.11372027622352059,-0.7632321483878602,0.7676834328929366,-0.06912644641797977,-0.7233558147163784,0.7192215038905225,0.16068242145376588,0.0411794149522861,-0.7120886158943954
2010-07-22,0.9697267840257643,-0.06694802477529914,-0.7646130252200468,0.7716100104048843,-0.02611236692954017,-0.7261153308378632,0.725340755588513,0.12033128751795472,0.08586376481520674,-0.7159510554168992
2010-07-23,0.9710370477784536,-0.07026515403520757,-0.7644338121977311,0.7687480404015385,-0.029684344873311164,-0.7290225858813756,0.7271811774513303,0.12693237429082882,0.08913851087975846,-0.7053413681092449
2010-07-26,0.9709482562214471,-0.07480775530097275,-0.7720010228466964,0.7639441091118157,-0.03297700143251175,-0.7401099181175038,0.7203486085312847,0.12920573720449435,0.09087501356481849,-0.7211521473465012
2010-07-27,0.970529729836306,-0.06300545601804006,-0.762630356918914,0.7736064162606756,-0.0195627909492242,-0.7298259337089199,0.7320371869789523,0.14071891136025486,0.10277099199920474,-0.7108826272070307
2010-07-28,0.9702063484581934,-0.06873661093405858,-0.7641365969097158,0.7749740189204176,-0.025310220971237644,-0.7310756092435415,0.7332219169858072,0.14269557739017305,0.10031541574561895,-0.7107238909761543
2010-07-29,0.9696734158785512,-0.08582889069367056,-0.7547509423446329,0.7547453270647672,-0.04589648733267363,-0.7173495788761689,0.7043090704327528,0.16138511782692516,0.08962750881824004,-0.6921052374466812
2010-07-30,0.9695346410474402,-0.08382170352155544,-0.7418397313852506,0.7629404943622947,-0.04235481369382597,-0.7021297526482414,0.7136851689730701,0.17692641337316778,0.1024748034016717,-0.6741671926197951
2010-08-02,0.9675826237199093,0.0023277721428992815,-0.7287708539059083,0.7582323770627336,0.04207754441778389,-0.6858043764494755,0.7047724812643171,0.06672951889452244,0.18580328414599206,-0.6669275326633796
2010-08-03,0.9694478791533194,-0.0017442727223517269,-0.7662409190331977,0.7492472873425404,0.03767530270748576,-0.7431262007665737,0.6955893871728155,0.06779612091330253,0.18800169365827402,-0.6920235685304961
2010-08-04,0.9655697046591692,0.02718478098823148,-0.7432325953289899,0.7485474698131468,0.07499573538117948,-0.7189559659433178,0.6944300709190903,0.04211835684497977,0.20078861849038943,-0.6785326251890959
2010-08-05,0.9656056336131238,0.035168543921076385,-0.7447518792945581,0.749243477507573,0.08030544810593732,-0.7200675638982778,0.6962957111678209,0.061292287311871585,0.23633759474854554,-0.6860023624982619
2010-08-06,0.9653190064014168,0.022361588403636314,-0.7384668207494273,0.7541507365494954,0.06736653350747247,-0.7105033735644447,0.7028762706102254,0.08291406797269309,0.22639643099838064,-0.6936338592279245
2010-08-09,0.9652647496014003,0.012224946474293785,-0.73781060897503,0.7519762928584481,0.05507815723332625,-0.71042569718619,0.6996174872181314,0.09129839931785151,0.21669640954899633,-0.6930758947466108
2010-08-10,0.9640906844286519,0.008309839969935822,-0.7297281825413037,0.7442854170005678,0.0503697899068998,-0.6997586784968336,0.6914544321581382,0.09705606253569561,0.2131939660583698,-0.6728960183476683
2010-08-11,0.9662155062137345,0.017475447311268662,-0.7393461051909402,0.7703725461948678,0.06052175472047152,-0.7094237972858694,0.7231963113483596,0.08382019459637409,0.20260478081157265,-0.7079439561138966
2010-08-12,0.9657815002904635,0.011950864216389929,-0.7317615109211045,0.7657055181609668,0.05250635861190991,-0.6998779363535531,0.7204478654599474,0.07388756485208775,0.17634298382844193,-0.6899847282109561
2010-08-13,0.965298445363034,-0.00131100275318743,-0.7258869637454994,0.7669258642993598,0.03559131483168722,-0.69891794124453,0.7224308217742758,0.08511227934841364,0.18659392067241717,-0.686103787415196
2010-08-16,0.961128469625599,-0.03370525825101691,-0.666173070169628,0.7464296369116954,0.008559909403821914,-0.6323064455189331,0.6971821866976498,0.13922705010846878,0.16439196156815444,-0.6404190456723564
2010-08-17,0.9617261676048126,-0.024565489297427467,-0.6749073913943555,0.7514394740596609,0.0151777764373199,-0.6386080142627063,0.6996385131893346,0.13937034520146996,0.16514948751174766,-0.6413145634944895
2010-08-18,0.9647083908116119,-0.0034977388042884403,-0.6882278127587821,0.7526622397977035,0.023431211378812593,-0.6415804399211293,0.6969834773316801,0.1530742357368664,0.16997932966456497,-0.6445252056877642
2010-08-19,0.9651654449388933,-0.005828165629542243,-0.6985419023436341,0.7568761730973974,0.02126251597978388,-0.6508593438684024,0.7022556261088378,0.15065021115618848,0.17249718704504957,-0.6465939234950471
2010-08-20,0.9651489229006501,0.00225522105925892,-0.7021407315585826,0.7754919041628519,0.03294998807796281,-0.6608360815660245,0.7274121581639618,0.1599093922730443,0.16033538266193514,-0.6427023689864823
2010-08-23,0.9603152725011344,-0.003698752665826397,-0.6688595352004204,0.7487330786846129,0.02932170393334282,-0.6160516625143381,0.6951039088645787,0.17681320945381387,0.16465183341966835,-0.591102957356463
2010-08-24,0.9626402643120231,-0.009842517525618941,-0.6772607351869228,0.7537864414432153,0.01969399495712408,-0.627580570933946,0.7012142891007251,0.18421000610520832,0.15550291956338463,-0.6004910325285538
2010-08-25,0.9640039957337073,0.011745127188985637,-0.6770334685403463,0.7445506696101643,0.038093238224270916,-0.6278208836512239,0.7033626301159455,0.16934781747341504,0.1905256683337358,-0.601579762584716
2010-08-26,0.9616913019038488,0.019171484855601058,-0.6685220589660618,0.7346597994984635,0.047308208939243375,-0.619899798744546,0.6854680279993101,0.16329272980068948,0.19131217622498722,-0.5830154258432555
2010-08-27,0.9632014798415248,0.027785134579887273,-0.6697964044298204,0.7426983675294515,0.06832331869374723,-0.6096381330332339,0.6877134120759799,0.12963638220271523,0.2133255779165791,-0.6011764218913045
2010-08-30,0.9583848466390582,0.08095823164533193,-0.6396875504713302,0.7138302323615989,0.11863832982542581,-0.5702825797120934,0.6542987841590633,0.08736452629567178,0.27576294299089277,-0.5633194080154159
2010-08-31,0.9580529391905295,0.11745982816911857,-0.6320634788430789,0.6953123578229202,0.1657739811371348,-0.5663646076152637,0.6482445239128993,0.08479521412738664,0.24730099397277255,-0.5721735898392263
2010-09-01,0.9687180550688873,0.10571718304906114,-0.6595815429722746,0.7101554787642202,0.14558101037820548,-0.6043046847742529,0.6778168251473176,0.08970724323190733,0.24029340270408595,-0.5948649539617533
2010-09-02,0.9690747418889498,0.10807252550748588,-0.6660815866522649,0.7330436617669548,0.14744633599516024,-0.6146756128324664,0.7064246553962938,0.07740932075405163,0.25704348776076974,-0.6030287263955496
2010-09-03,0.9671261507368163,0.16213600604811798,-0.6495884028402457,0.7083498270814436,0.19596991870421804,-0.5997832618925567,0.675687898442361,0.04306930570965864,0.3016921705100039,-0.5659634863817932
2010-09-07,0.9668722204052677,0.14533392538155301,-0.6686113318507654,0.7198134824399597,0.18019001477935534,-0.618644088017522,0.6937564036407146,0.04743797187526517,0.31032179923081293,-0.5582242379125374
2010-09-08,0.9662973489533248,0.1439580783510133,-0.674404441707969,0.7222453346315597,0.17852812815999644,-0.6261702721138594,0.6968869036258872,0.043500277773698665,0.3106942426272824,-0.5623798305920561
2010-09-09,0.964535442630865,0.10443631722304855,-0.6677420447523533,0.7055263185949063,0.13839127445691396,-0.6196070587324028,0.6791258955718423,0.08697893978537764,0.29281408323232044,-0.5293836272325299
2010-09-10,0.9654383962474344,0.10527173230222206,-0.6696972340450621,0.7025291785927432,0.14270474333203292,-0.6239690610663489,0.6717120003301049,0.09023716066658288,0.29659834824119463,-0.5362139251270878
2010-09-13,0.9658363654534827,0.1017901720907847,-0.6630471139820151,0.7063341521836896,0.13609450722098815,-0.6162132917208025,0.6764402868337209,0.0757194367803339,0.31314316963302397,-0.5292335941716961
2010-09-14,0.9646901765548563,0.09543209558714487,-0.6604849977465086,0.7070260018616933,0.14191712455185693,-0.6085450334543299,0.6754888720861131,0.10364300226596049,0.2906997975992085,-0.5282039413603827
2010-09-15,0.9659687761276504,0.08948962742448015,-0.657916162343698,0.7012183407427313,0.12146164996859611,-0.6149435905909938,0.6690015806299513,0.09526819867732748,0.2999287696756752,-0.5030437450611974
2010-09-16,0.9692298769143903,0.1126026674325957,-0.6445764610160002,0.6996817395804568,0.1348188175841236,-0.6105689851949072,0.659803043006899,0.07095901097908446,0.2998465665550506,-0.4803752727178976
2010-09-17,0.9688105289375518,0.11036670161736013,-0.6434773977714567,0.701056642548023,0.13155019303231066,-0.6075671232828532,0.657435937553281,0.07536564941273748,0.2942636685267595,-0.4773670048660029
2010-09-20,0.9688625065794366,0.1223732229522641,-0.653442989036627,0.7266509135949965,0.1423647463742239,-0.6112184895337559,0.6796764199849592,0.08006012606759527,0.29477592920386114,-0.4633799691935348
2010-09-21,0.9696941485560573,0.11338282450128159,-0.6526615594530554,0.7439975055434909,0.14318089066890755,-0.6064814826195761,0.7057771383117838,0.09236062790181869,0.24366815402047512,-0.5016181621386016
2010-09-22,0.9694415127368505,0.1054586661751215,-0.6538515842221119,0.742495473703188,0.1355606646572527,-0.6059446817161109,0.7046913249349682,0.11658820527918588,0.23180695322421419,-0.49582373145138275
2010-09-23,0.963559451392369,0.11612924419549361,-0.6573773719551055,0.7211068631176435,0.1539566351264618,-0.6164354243807042,0.6901138335849463,0.11600257800088574,0.24015510636354226,-0.48428400372469815
2010-09-24,0.9662237853183703,0.1270284516048597,-0.6664318935782644,0.731598944577775,0.16866400022212683,-0.6277984527009836,0.7055063428284636,0.10603157335781205,0.24472541162378864,-0.49743302481732865
2010-09-27,0.9662971748956876,0.10656332420183459,-0.667529627974043,0.7390932149816316,0.16714010010295044,-0.6310437246416604,0.7144850550471477,0.13504440083586253,0.12576741450243528,-0.5079479863440532
2010-09-28,0.9652077480738874,0.12767493404534497,-0.6787407277204227,0.7373188236043405,0.17670386745074143,-0.6416437711427441,0.7133954890350985,0.16733008443330882,0.1392161831964063,-0.5180956385403149
2010-09-29,0.9662607466092625,0.15512454224595026,-0.6823355293111877,0.7200581798054871,0.19050486656323806,-0.6401331519918715,0.6947168952165824,0.209572051044106,0.14331674108843306,-0.5211611897533684
2010-09-30,0.9622407241189597,0.10550728170848271,-0.6775251312577248,0.6736567906069799,0.14555103538877737,-0.6302996536776379,0.6413264987955544,0.24196144424908678,0.0962577039921799,-0.4996802033841075
2010-10-01,0.961431229967721,0.12257864806338134,-0.6752347397292736,0.6654188622913285,0.1459776586135521,-0.6254231156826165,0.6262379099581327,0.22344749528495994,0.1323122257810247,-0.4977480808192431
2010-10-04,0.9610529680885749,0.12101073542853495,-0.6714841328530194,0.6637710768201475,0.1456391819401425,-0.6188936767033953,0.6225923938357685,0.2374981685911537,0.13152849203523634,-0.4979241483617175
2010-10-05,0.9629044143968348,0.18836274229632383,-0.671109873691779,0.671825800328007,0.22498458860221837,-0.617653694337078,0.6327871208962849,0.1949865296715112,0.13522893562326052,-0.5088643418200941
2010-10-06,0.9580273470339619,0.16873494671286152,-0.6619291854574578,0.6602142881467961,0.19974317565306576,-0.6179155125697693,0.6168204753569235,0.22202828087045437,0.11302672791286714,-0.4902588832016542
2010-10-07,0.9581502869190517,0.16964256103507563,-0.6569233789504868,0.6535138361894794,0.189802366394358,-0.6245692338147032,0.6031235217575485,0.24639536312506974,0.15133131880434034,-0.4590561478273451
2010-10-08,0.9582644654150299,0.17534615235354564,-0.6606556562513265,0.6534009057661024,0.19634384145690087,-0.6287009004542724,0.6044043989645901,0.2396397522236806,0.16941821469956328,-0.4625367636185261
2010-10-11,0.9529804728767589,0.08490303909140225,-0.6869391486459487,0.6579518313982426,0.11146674020330408,-0.6499574927594945,0.6054250905876599,0.2638653455791411,0.13929712557170595,-0.456204054266229
2010-10-12,0.9523985423737539,0.09571550841107326,-0.682848094969226,0.6567887296384622,0.12396246840331057,-0.6488632309301059,0.6029062499488249,0.26219273976519597,0.15413209143867498,-0.45084469050615694
2010-10-13,0.9519820749958495,0.10086271406582986,-0.6886357884533475,0.6569018040743136,0.1272434292604718,-0.6545884460980852,0.6026618647090015,0.246768960352,0.1686605527254324,-0.45292632232252383
2010-10-14,0.9502009304431006,0.06611392486034816,-0.652442148763883,0.6487449457742129,0.09425045054318432,-0.6224776052000582,0.592956591320387,0.2766164520797115,0.1441146915035107,-0.42338174056891276
2010-10-15,0.9225503393610391,0.03275488234177515,-0.6397624229865405,0.6161360366183533,0.013709923241780723,-0.6246677504223844,0.5124714534222199,0.3179878240751541,0.13729303667768633,-0.3807063970775704
2010-10-18,0.9164998443057533,0.05265691163543818,-0.6277687964703401,0.618035601455303,0.020425473486962022,-0.625948822176793,0.4922724775041145,0.30544186209098634,0.1430716557005928,-0.3611368129606539
2010-10-19,0.9173562117607533,0.16253508416333914,-0.629371805795009,0.6398639507175544,0.10097145550858036,-0.627841675281612,0.5061290393139588,0.21692140689042802,0.3054180236032596,-0.36062355588312195
2010-10-20,0.9170179935493759,0.17902905379716713,-0.6291422221888086,0.6505063638404746,0.10570992688375885,-0.6326757069638284,0.5101694348866161,0.19048502976441378,0.29310505727134567,-0.37288031773308267
2010-10-21,0.9161411448711958,0.16906565275670704,-0.6249213565271923,0.6381810873886749,0.10186184771759803,-0.6274315837339259,0.5002741230339255,0.22096534883350397,0.32183612441693066,-0.3409708701297124
2010-10-22,0.9147692301183504,0.1728489731534409,-0.6254710378261342,0.6543060338590867,0.10676009071286928,-0.6256748370896686,0.5280560374766169,0.220790898812598,0.3167673350049481,-0.3300360034053061
2010-10-25,0.9149660273820821,0.17859958436832782,-0.6306911657613542,0.6566983625406003,0.11058474623096737,-0.6338491176585582,0.5290039695348965,0.20351287353932074,0.312166459409022,-0.3449686874205765
2010-10-26,0.9126553209091833,0.1944105371022398,-0.6033131277481902,0.6330194851229288,0.11834375210551355,-0.6120703765740795,0.5059630567015676,0.203982635195723,0.32671618774858036,-0.31765760156061174
2010-10-27,0.9099927191012268,0.20400765546508834,-0.5916521013137426,0.6460050198997477,0.11577914116578446,-0.608258607069068,0.5153395232127818,0.2184516579897982,0.32847611844115726,-0.31805725327080414
2010-10-28,0.9094291938508755,0.19421271718200375,-0.5887549754839889,0.6477547746813292,0.1079337464440418,-0.6042762737886257,0.5177101993773654,0.2280177167756017,0.32335618792535675,-0.31899631849918014
2010-10-29,0.9084616582750904,0.1923537473577243,-0.5853284570342117,0.6469609352114226,0.10009644882645835,-0.6045399055484254,0.5179690198668887,0.23891962775569012,0.3147798650911572,-0.3202186613849164
2010-11-01,0.9085279176289138,0.19909809263398023,-0.5813382732613713,0.6374021536546701,0.10505711619984043,-0.6028544119203859,0.5098818104119114,0.23524555674951944,0.30495531980080537,-0.3155300817454584
2010-11-02,0.9090540162406342,0.20827547683349248,-0.5571023891971215,0.6392707330320847,0.1147296402667514,-0.5753187336257336,0.5129628252849626,0.2351570382148979,0.3152424821975994,-0.2942045957728999
2010-11-03,0.9089739919961258,0.20243524442408115,-0.5510428097932314,0.6359268407381411,0.11205176260590645,-0.5688156236813566,0.5041840306565653,0.2591242081901675,0.30206002372878443,-0.3069326308569057
2010-11-04,0.8891119872966208,0.272972959739109,-0.4995422754464362,0.6163013789840296,0.13448137725332587,-0.5409523266503923,0.4683216835904951,0.28587334133531156,0.3235518670237972,-0.2642895360169871
2010-11-05,0.8854777265543003,0.29453148712700533,-0.5018419618033619,0.6091256160507522,0.1578597477624293,-0.5328785880187593,0.45189647546203215,0.28649417682104694,0.36087301079282397,-0.273623737430417
2010-11-08,0.8857368780316965,0.28374179774890085,-0.4992546136642245,0.6089082491468079,0.15049346467675298,-0.5238216382259431,0.451083696868453,0.2989863143872814,0.35296276169890817,-0.27192809400186224
2010-11-09,0.8874620346251669,0.31078489254231056,-0.4572383721892864,0.6140693498065478,0.17604025232787146,-0.4936940350146881,0.4580897137614291,0.33143200640283615,0.3743362624435723,-0.2305100850991619
2010-11-10,0.8853949844731248,0.31973034547661583,-0.45396941306962163,0.6092391770737364,0.18367569999874273,-0.49059351483226205,0.45367222261215084,0.33128945935569204,0.3916948282408459,-0.21904388453624718
2010-11-11,0.885906805438618,0.3177991609655948,-0.4534323915711693,0.6117905977136864,0.1805582076547284,-0.4889029234572096,0.45808519373255135,0.33074775354451263,0.39254930980339814,-0.21715379865882234
2010-11-12,0.8833073987315101,0.37773434706093173,-0.4045128407813619,0.6300502061592563,0.2666286311215994,-0.4355256351678045,0.48808205754231426,0.32915289953666477,0.45970264858785403,-0.17882938730566164
2010-11-15,0.8846296139135028,0.37742809784178505,-0.38390601323875495,0.6272697168176975,0.27478239677046534,-0.40406729183851514,0.4869259313446423,0.3499800893972923,0.4531866116224701,-0.17321239666185684
2010-11-16,0.8935678096375128,0.3987224659198857,-0.4283290225637165,0.6450064718903352,0.29979798209431047,-0.4492445151328091,0.5055638887939123,0.28823811345079076,0.47029014502226896,-0.22432879533903013
2010-11-17,0.8860893203249386,0.4227616594583295,-0.3996379405078706,0.6278938357553054,0.3248112043667265,-0.41941219118735845,0.47913543604788117,0.2877423809860589,0.48801508512239733,-0.19039522999902875
2010-11-18,0.8914941573518108,0.4371544102480999,-0.3796573647458039,0.639399607921021,0.33675311154529725,-0.40047271416415914,0.48702698016057827,0.2958683937035035,0.4938460386612691,-0.1778612882249151
2010-11-19,0.8903697445582834,0.4338927050291634,-0.3673715039244407,0.6498986101162066,0.33249815505982383,-0.38745202722724953,0.5089749476423984,0.30398793652433687,0.4972354394962553,-0.18975512506953326
2010-11-22,0.8831303011490301,0.43826594509623534,-0.3313965059018053,0.6361807502903811,0.34177973022136954,-0.36262372610646226,0.4926101478119705,0.3186723067566212,0.5032513011778241,-0.1408625081409148
2010-11-23,0.8871172150908136,0.41347414790679526,-0.2976425295086369,0.6154404354551158,0.31244030568378856,-0.33984345778398184,0.47078824411200054,0.3386551657265629,0.5006819477158783,-0.11655869034820349
2010-11-24,0.8923335929754124,0.40336848072839115,-0.32153352071305263,0.644562640778197,0.30604745325557864,-0.36022030414211803,0.4926411442262585,0.3308442270730903,0.5238725506622726,-0.12080529513144128
2010-11-26,0.8763287459672231,0.4809800530158587,-0.28671811577035866,0.6140224045656452,0.3613467598931823,-0.3242341864380241,0.45317581535245444,0.2975437018480502,0.5523135196874619,-0.07892387496434233
2010-11-29,0.8719135293363802,0.48011079540690166,-0.272029380968431,0.605890505417486,0.3577718282929041,-0.3181880562566592,0.43319948595158025,0.3045074888111672,0.5471446293656175,-0.04989766033117438
2010-11-30,0.8660227862737152,0.47505904374537183,-0.25913910335132834,0.6401681015878365,0.33428165876405763,-0.30698629397317617,0.4791714554385922,0.3061068394458981,0.5059297434926834,-0.07278655359450517
2010-12-01,0.8748277147018519,0.4677032117814312,-0.279473467420614,0.6606360175671185,0.3277217508051652,-0.33305328846119003,0.5037411897338737,0.2967491830581907,0.49604761639019135,-0.10617048204008749
2010-12-02,0.8749580178375672,0.4574753339446298,-0.2731102918192154,0.6625616299503823,0.3272670243483755,-0.32614796365587423,0.5054884049855864,0.29653976712077124,0.4924187943337815,-0.1023378115423305
2010-12-03,0.8750513382112001,0.4590900211600664,-0.27059867451425534,0.6668160471980041,0.3245483263320091,-0.3293006469522352,0.5065126692202141,0.2487187446973149,0.4935005067062763,-0.12842440471643074
2010-12-06,0.8757012010630538,0.4560310896181983,-0.2722292424731788,0.669643036497525,0.32128004120920783,-0.33053569355002976,0.5124665413335822,0.25545774005885286,0.49965299869222324,-0.12690821249587414
2010-12-07,0.8727251937436222,0.456766052324896,-0.27429865605575715,0.6696661618057236,0.3278593310903194,-0.3311719196493829,0.5126531358275327,0.3023252861347603,0.508145597655086,-0.1026300180294032
2010-12-08,0.8746280872144264,0.4620435171490146,-0.27407603932901903,0.6693078023730097,0.3209940253085799,-0.3382713917440601,0.5148263271017036,0.29490287029659457,0.5188290720433728,-0.09906623562534027
2010-12-09,0.8732383994504856,0.4639699018253104,-0.26836426653276496,0.6757574516205656,0.3222535696045027,-0.3340287901934912,0.5248481656281153,0.2964205856150955,0.5182591431745702,-0.11874496221731609
2010-12-10,0.8752634631099175,0.46425324590649497,-0.2758628822901475,0.6699448780926354,0.3199422781258021,-0.33570038810423775,0.5259613511298079,0.30358188821897863,0.5292860002252319,-0.12943010451203776
2010-12-13,0.8743826289893624,0.4629284928234914,-0.2756168562608293,0.6702364833108924,0.31621462763284824,-0.3406500082142542,0.5258856720843449,0.3073716741637511,0.5299184290235678,-0.12236962426785689
2010-12-14,0.8680747656549216,0.4711248728136725,-0.29681383454656335,0.6656767312635747,0.32109506042034897,-0.3651995704952579,0.5167852909934857,0.30444677805857223,0.5318554445078509,-0.12930630134177457
2010-12-15,0.8693240142472194,0.4857003148434929,-0.2746407092980755,0.6626405648831091,0.3333891830907159,-0.3492508528584522,0.5164162537094041,0.30739545935755397,0.5484930273755573,-0.10359017263250624
2010-12-16,0.8697549517533497,0.47967642774020997,-0.25508703464499527,0.6555266810661635,0.32429067058241046,-0.3319067211034195,0.5070267723473704,0.2969004970809059,0.5514348694408697,-0.10589721077293336
2010-12-17,0.8760855886335902,0.4851718055270466,-0.2449530111924502,0.6644657542651233,0.32394997473059906,-0.32504504464770784,0.5074750205179297,0.29439628170595933,0.5510399387747393,-0.10577288055035862
2010-12-20,0.8653637650434839,0.5025397514019263,-0.2145086071065543,0.656870176213424,0.32800798735682163,-0.30189964602331504,0.48924092559685173,0.30043836144166103,0.5546816147048991,-0.0862342882894697
2010-12-21,0.8643610843406903,0.5032498196640158,-0.18576713896924593,0.6557985568710709,0.32853775257497003,-0.27764558492782077,0.4876439085087067,0.30931798781594005,0.5549021830876417,-0.072270750614508
2010-12-22,0.8649356065602422,0.5012944748058961,-0.1914717201573962,0.6576803685683097,0.3338124873198112,-0.2732116519134108,0.4846835607768774,0.3041597775777597,0.5573790599994664,-0.07254224849130927
2010-12-23,0.8649498176855921,0.5032222969447926,-0.1931007407275455,0.671695727250345,0.33602929552665384,-0.2743897206635358,0.4944592699202974,0.30398340802369694,0.5609978711228227,-0.06926258653087304
2010-12-27,0.8640559091648589,0.5031156775342389,-0.19375542307114127,0.7017042933365042,0.3357505887423007,-0.2744422286007446,0.5245379968913553,0.30430989195241076,0.5710612211030055,-0.08187032526235971
2010-12-28,0.8667838918980774,0.49339143892006787,-0.18739548300466083,0.7044776391388078,0.3254672082780248,-0.2582614766231106,0.5378345949359399,0.26060313921303513,0.5637989712826501,-0.08143829810154501
2010-12-29,0.8627841676280409,0.4912810773393729,-0.18104826840262278,0.7106490751414094,0.3218384633240494,-0.2465324966140742,0.5439985247530975,0.26388723831283245,0.5622494740617735,-0.08512173709128427
2010-12-30,0.8463557307682561,0.4593676710120469,-0.17522502375488197,0.7187323426741521,0.27474857808690323,-0.24519369539910915,0.5473018342052722,0.27943308517610305,0.5584443735572853,-0.08140551288371954
2010-12-31,0.8528483680239465,0.45514160113567487,-0.17434674152461835,0.7055267565188796,0.274939496353652,-0.2332803696348579,0.535620297685748,0.28738232555062704,0.5674120807948348,-0.06055125440009114
2011-01-03,0.8594380076758761,0.434464774787976,-0.187082279410871,0.7004526203636255,0.2583561256279074,-0.2403510967412486,0.5380608597644669,0.2837981712584753,0.5551932795676545,-0.07668598534986412
2011-01-04,0.8588353643538139,0.4239621365699123,-0.18640849284998665,0.691000678489271,0.2535128909000716,-0.23975372534294026,0.5300096814266027,0.26848892674186475,0.5736485738689386,-0.07820229616364414
2011-01-05,0.8591705114470546,0.4214934194645344,-0.19618239492788878,0.6972035310700393,0.24965024881560904,-0.2562219403563014,0.5357079122652804,0.26857480944748774,0.5806585193978746,-0.09271669426746078
2011-01-06,0.8566059878693034,0.4244756682967037,-0.19814782357329022,0.696008343619132,0.2516500728669872,-0.24864869785766153,0.5240512783775619,0.2626539919748118,0.5793333797872261,-0.10395205406055887
2011-01-07,0.8551750455446421,0.4136281363518769,-0.20363976917585708,0.6914007506070824,0.23899048232343892,-0.25262289159888535,0.5186250543573386,0.2639084032829789,0.5728187802637326,-0.10507884735387588
2011-01-10,0.8518200676343576,0.4188281806532907,-0.22490258457135187,0.6823185397465322,0.24458876483910413,-0.26199267487089656,0.5179229417898439,0.2790022452624933,0.5779680369033094,-0.10434800650583881
2011-01-11,0.8933575983598486,0.42310483035710733,-0.22669412539413158,0.6879575986317336,0.2888511878888424,-0.23600657539002606,0.5874745036602527,0.26658033297209266,0.5758579427481842,-0.12757675335298854
2011-01-12,0.9052253622101792,0.4230443019233111,-0.24272031879279404,0.6832537718530026,0.2975996719748763,-0.23394330524246446,0.6122292621657714,0.25879878546957974,0.5763046042361671,-0.14885656864434899
2011-01-13,0.9027053775635487,0.36563288296970115,-0.23421299665676276,0.6531125583162946,0.24981615605163707,-0.22379150910043072,0.5940452346616173,0.29221857324883826,0.5117589839037702,-0.13526837283974932
